Ticker,Name,Weight,Market Value,Sector,Country
MTD,METTLER TOLEDO INC,0.06,USD 3980932.50,Health Care,US
DSY.PA,DASSAULT SYSTEMES,0.06,USD 3973874.08,Information Technology,FR
8031.T,MITSUI LTD,0.06,USD 3942124.53,Industrials,JP
ALL,ALLSTATE CORP,0.06,USD 3933316.92,Financials,US
EPAM,EPAM SYSTEMS INC,0.06,USD 3911975.22,Information Technology,US
VWS.CO,VESTAS WIND SYSTEMS,0.06,USD 3909417.93,Industrials,DK
EA,ELECTRONIC ARTS INC,0.06,USD 3907695.60,Communication,US
NTR.TO,NUTRIEN LTD,0.06,USD 3901011.42,Materials,CA
CTAS,CINTAS CORP,0.06,USD 3890302.56,Industrials,US
STZ,CONSTELLATION BRANDS INC CLASS A,0.06,USD 3885367.00,Consumer Staples,US
OTIS,OTIS WORLDWIDE CORP,0.06,USD 3869961.55,Industrials,US
AFL,AFLAC INC,0.06,USD 3851507.58,Financials,US
MNST,MONSTER BEVERAGE CORP,0.06,USD 3831858.64,Consumer Staples,US
AD.AS,KONINKLIJKE AHOLD DELHAIZE NV,0.06,USD 3812661.14,Consumer Staples,NL
SYY,SYSCO CORP,0.06,USD 3811288.17,Consumer Staples,US
YUM,YUM BRANDS INC,0.06,USD 3800220.24,Consumer Discretionary,US
8001.T,ITOCHU CORP,0.06,USD 3765368.96,Industrials,JP
GIS,GENERAL MILLS INC,0.06,USD 3761896.80,Consumer Staples,US
DD,DUPONT DE NEMOURS INC,0.06,USD 3749105.51,Materials,US
HLT,HILTON WORLDWIDE HOLDINGS INC,0.06,USD 3745294.20,Consumer Discretionary,US
CAP.PA,CAPGEMINI,0.06,USD 3739042.77,Information Technology,FR
ATD.B.TO,ALIMENTATION COUCHE TARD SUB VOTIN,0.06,USD 3737833.17,Consumer Staples,CA
WELL,WELLTOWER INC,0.06,USD 3728976.48,Real Estate,US
ITX.MC,INDUSTRIA DE DISENO TEXTIL INDITEX,0.06,USD 3722701.72,Consumer Discretionary,ES
8766.T,TOKIO MARINE HOLDINGS INC,0.06,USD 3696303.58,Financials,JP
9432.T,NIPPON TELEGRAPH AND TELEPHONE COR,0.06,USD 3690289.58,Communication,JP
CPG.L,COMPASS GROUP PLC,0.06,USD 3678068.37,Consumer Discretionary,GB
ROKU,ROKU INC CLASS A,0.06,USD 3674319.44,Communication,US
ABX.TO,BARRICK GOLD CORP,0.06,USD 3668212.42,Materials,CA
DFS,DISCOVER FINANCIAL SERVICES,0.06,USD 3665148.96,Financials,US
WBA,WALGREEN BOOTS ALLIANCE INC,0.06,USD 3659561.92,Consumer Staples,US
ERIC-B.ST,ERICSSON B,0.06,USD 3641499.34,Information Technology,SE
2413.T,M3 INC,0.06,USD 3638570.84,Health Care,JP
4901.T,FUJIFILM HOLDINGS CORP,0.06,USD 3628656.39,Information Technology,JP
CSU.TO,CONSTELLATION SOFTWARE INC,0.06,USD 3622451.10,Information Technology,CA
8411.T,MIZUHO FINANCIAL GROUP INC,0.06,USD 3596747.68,Financials,JP
CMI,CUMMINS INC,0.06,USD 3592793.00,Industrials,US
HPQ,HP INC,0.06,USD 3589590.55,Information Technology,US
CBRE,CBRE GROUP INC CLASS A,0.06,USD 3577090.02,Real Estate,US
CSGP,COSTAR GROUP INC,0.06,USD 3574900.50,Industrials,US
CNC,CENTENE CORP,0.06,USD 3568007.22,Health Care,US
AZO,AUTOZONE INC,0.06,USD 3547911.84,Consumer Discretionary,US
WOW.AX,WOOLWORTHS GROUP LTD,0.06,USD 3543756.25,Consumer Staples,AU
PPG,PPG INDUSTRIES INC,0.06,USD 3537314.41,Materials,US
PAYX,PAYCHEX INC,0.06,USD 3529699.83,Information Technology,US
AWK,AMERICAN WATER WORKS INC,0.06,USD 3529569.35,Utilities,US
ADM,ARCHER DANIELS MIDLAND,0.06,USD 3520688.76,Consumer Staples,US
FERG,FERGUSON PLC,0.06,USD 3518951.82,Industrials,JE
WCN.TO,WASTE CONNECTIONS INC,0.06,USD 3510611.88,Industrials,CA
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,0.06,USD 3500238.58,Financials,GB
CLNX.MC,CELLNEX TELECOM SA,0.06,USD 3484674.25,Communication,ES
3382.T,SEVEN & I HOLDINGS LTD,0.06,USD 3478151.79,Consumer Staples,JP
MCK,MCKESSON CORP,0.06,USD 3474814.98,Health Care,US
SIVB,SVB FINANCIAL GROUP,0.06,USD 3470153.56,Financials,US
KMI,KINDER MORGAN INC,0.06,USD 3441126.78,Energy,US
NUE,NUCOR CORP,0.06,USD 3426924.17,Materials,US
VNA.DE,VONOVIA SE,0.06,USD 3426394.85,Real Estate,DE
CTVA,CORTEVA INC,0.06,USD 3417275.19,Materials,US
VOLV-B.ST,VOLVO CLASS B,0.06,USD 3412513.45,Industrials,SE
AMP,AMERIPRISE FINANCE INC,0.05,USD 3374327.53,Financials,US
XEL,XCEL ENERGY INC,0.05,USD 3355163.35,Utilities,US
4661.T,ORIENTAL LAND LTD,0.05,USD 3352028.91,Consumer Discretionary,JP
PXD,PIONEER NATURAL RESOURCE,0.05,USD 3351692.50,Energy,US
WKL.AS,WOLTERS KLUWER NV,0.05,USD 3323123.74,Industrials,NL
KEYS,KEYSIGHT TECHNOLOGIES INC,0.05,USD 3322441.80,Information Technology,US
BMW.DE,BMW AG,0.05,USD 3274418.34,Consumer Discretionary,DE
LR.PA,LEGRAND SA,0.05,USD 3274310.70,Industrials,FR
WLTW,WILLIS TOWERS WATSON PLC,0.05,USD 3265966.25,Financials,IE
DB1.DE,DEUTSCHE BOERSE AG,0.05,USD 3243358.63,Financials,DE
VRSK,VERISK ANALYTICS INC,0.05,USD 3240230.40,Industrials,US
ENI.MI,ENI,0.05,USD 3238606.53,Energy,IT
FRC,FIRST REPUBLIC BANK,0.05,USD 3238804.36,Financials,US
EQR,EQUITY RESIDENTIAL REIT,0.05,USD 3230339.92,Real Estate,US
FLTR,FLUTTER ENTERTAINMENT PLC,0.05,USD 3210010.14,Consumer Discretionary,IE
ALB,ALBEMARLE CORP,0.05,USD 3208099.78,Materials,US
6902.T,DENSO CORP,0.05,USD 3203902.28,Consumer Discretionary,JP
OKTA,OKTA INC CLASS A,0.05,USD 3199926.02,Information Technology,US
FITB,FIFTH THIRD BANCORP,0.05,USD 3185195.92,Financials,US
DHI,D R HORTON INC,0.05,USD 3185455.68,Consumer Discretionary,US
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,0.05,USD 3181008.40,Utilities,US
4452.T,KAO CORP,0.05,USD 3174142.46,Consumer Staples,JP
4543.T,TERUMO CORP,0.05,USD 3170456.11,Health Care,JP
KKR,KKR AND CO INC,0.05,USD 3162179.70,Financials,US
ANSS,ANSYS INC,0.05,USD 3162038.25,Information Technology,US
GLW,CORNING INC,0.05,USD 3161215.68,Information Technology,US
SYF,SYNCHRONY FINANCIAL,0.05,USD 3160057.68,Financials,US
AVB,AVALONBAY COMMUNITIES REIT INC,0.05,USD 3142904.00,Real Estate,US
WMB,WILLIAMS INC,0.05,USD 3138699.00,Energy,US
4503.T,ASTELLAS PHARMA INC,0.05,USD 3133043.60,Health Care,JP
CDW,CDW CORP,0.05,USD 3129438.69,Information Technology,US
SLF.TO,SUN LIFE FINANCIAL INC,0.05,USD 3117109.16,Financials,CA
PTON,PELOTON INTERACTIVE CLASS A INC,0.05,USD 3112225.48,Consumer Discretionary,US
FAST,FASTENAL,0.05,USD 3105822.72,Industrials,US
NOKIA.HE,NOKIA,0.05,USD 3097994.44,Information Technology,FI
FNV.TO,FRANCO NEVADA CORP,0.05,USD 3097018.11,Materials,CA
ES,EVERSOURCE ENERGY,0.05,USD 3095985.21,Utilities,US
HEXA-B.ST,HEXAGON CLASS B,0.05,USD 3085723.12,Information Technology,SE
STM.AS,STMICROELECTRONICS NV,0.05,USD 3085967.55,Information Technology,NL
ASSA-B.ST,ASSA ABLOY B,0.05,USD 3078332.37,Industrials,SE
GEBN.SW,GEBERIT AG,0.05,USD 3077869.12,Industrials,CH
EFX,EQUIFAX INC,0.05,USD 3068937.07,Industrials,US
LH,LABORATORY CORPORATION OF AMERICA,0.05,USD 3066230.70,Health Care,US
STT,STATE STREET CORP,0.05,USD 3062693.20,Financials,US
SU.TO,SUNCOR ENERGY INC,0.05,USD 3062916.54,Energy,CA
CPRT,COPART INC,0.05,USD 3061163.82,Industrials,US
GMAB.CO,GENMAB,0.05,USD 3050416.58,Health Care,DK
MRK.DE,MERCK,0.05,USD 3041086.97,Health Care,DE
HUBS,HUBSPOT INC,0.05,USD 3040091.25,Information Technology,US
WST,WEST PHARMACEUTICAL SERVICES INC,0.05,USD 3016750.83,Health Care,US
SWKS,SKYWORKS SOLUTIONS INC,0.05,USD 3016403.28,Information Technology,US
AJG,ARTHUR J GALLAGHER,0.05,USD 3014763.87,Financials,US
RACE.AS,FERRARI NV,0.05,USD 3011014.11,Consumer Discretionary,NL
O39.SI,OVERSEA-CHINESE BANKING LTD,0.05,USD 3008560.78,Financials,SG
AME,AMETEK INC,0.05,USD 3002124.06,Industrials,US
ZBH,ZIMMER BIOMET HOLDINGS INC,0.05,USD 3000797.52,Health Care,US
PCAR,PACCAR INC,0.05,USD 2993032.46,Industrials,US
EOAN.DE,E.ON N,0.05,USD 2983794.42,Utilities,DE
TDG,TRANSDIGM GROUP INC,0.05,USD 2978372.64,Industrials,US
HOLN.SW,HOLCIM LTD AG,0.05,USD 2976823.43,Materials,CH
PSX,PHILLIPS,0.05,USD 2961709.62,Energy,US
WEC,WEC ENERGY GROUP INC,0.05,USD 2951817.56,Utilities,US
EVO.ST,EVOLUTION,0.05,USD 2942857.96,Consumer Discretionary,SE
TTD,TRADE DESK INC CLASS A,0.05,USD 2930389.96,Information Technology,US
669.HK,TECHTRONIC INDUSTRIES LTD,0.05,USD 2917102.01,Industrials,HK
LBRDK,LIBERTY BROADBAND CORP SERIES C,0.05,USD 2904474.02,Communication,US
MDB,MONGODB INC CLASS A,0.05,USD 2897642.50,Information Technology,US
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,0.05,USD 2888051.58,Information Technology,US
4911.T,SHISEIDO LTD,0.05,USD 2886134.77,Consumer Staples,JP
SWK,STANLEY BLACK & DECKER INC,0.05,USD 2875162.22,Industrials,US
BLL,BALL CORP,0.05,USD 2874782.82,Materials,US
NESTE.HE,NESTE,0.05,USD 2862384.89,Energy,FI
DELL,DELL TECHNOLOGIES INC CLASS C,0.05,USD 2860832.52,Information Technology,US
TCL.AX,TRANSURBAN GROUP STAPLED UNITS,0.05,USD 2858485.88,Industrials,AU
SAND.ST,SANDVIK,0.05,USD 2852037.86,Industrials,SE
PINS,PINTEREST INC CLASS A,0.05,USD 2845990.40,Communication,US
6503.T,MITSUBISHI ELECTRIC CORP,0.05,USD 2835703.37,Industrials,JP
NET,CLOUDFLARE INC CLASS A,0.05,USD 2833884.75,Information Technology,US
RIO.AX,RIO TINTO LTD,0.05,USD 2822363.67,Materials,AU
GMG.AX,GOODMAN GROUP UNITS,0.05,USD 2818752.98,Real Estate,AU
VLO,VALERO ENERGY CORP,0.05,USD 2810912.13,Energy,US
IT,GARTNER INC,0.05,USD 2800112.98,Information Technology,US
LEN,LENNAR A CORP,0.05,USD 2798244.35,Consumer Discretionary,US
DOV,DOVER CORP,0.05,USD 2794385.10,Industrials,US
SREN.SW,SWISS RE AG,0.05,USD 2792137.52,Financials,CH
EQNR.OL,EQUINOR,0.04,USD 2787841.89,Energy,NO
EXR,EXTRA SPACE STORAGE REIT INC,0.04,USD 2777567.76,Real Estate,US
ML.PA,MICHELIN,0.04,USD 2773635.41,Consumer Discretionary,FR
ETSY,ETSY INC,0.04,USD 2769278.54,Consumer Discretionary,US
ORSTED.CO,ORSTED,0.04,USD 2763095.89,Utilities,DK
SAMPO.HE,SAMPO,0.04,USD 2755532.60,Financials,FI
6752.T,PANASONIC CORP,0.04,USD 2752195.43,Consumer Discretionary,JP
VIV.PA,VIVENDI,0.04,USD 2747140.99,Communication,FR
5108.T,BRIDGESTONE CORP,0.04,USD 2740348.60,Consumer Discretionary,JP
8591.T,ORIX CORP,0.04,USD 2732411.36,Financials,JP
HEIA.AS,HEINEKEN NV,0.04,USD 2724404.90,Consumer Staples,NL
RSG,REPUBLIC SERVICES INC,0.04,USD 2719452.96,Industrials,US
TSCO.L,TESCO PLC,0.04,USD 2701376.23,Consumer Staples,GB
RWE.DE,RWE AG,0.04,USD 2694977.79,Utilities,DE
GNRC,GENERAC HOLDINGS INC,0.04,USD 2694718.62,Industrials,US
ODFL,OLD DOMINION FREIGHT LINE INC,0.04,USD 2684480.96,Industrials,US
6326.T,KUBOTA CORP,0.04,USD 2683958.10,Industrials,JP
KR,KROGER,0.04,USD 2674500.30,Consumer Staples,US
ENGI.PA,ENGIE SA,0.04,USD 2669485.98,Utilities,FR
TSCO,TRACTOR SUPPLY,0.04,USD 2655451.43,Consumer Discretionary,US
HSY,HERSHEY FOODS,0.04,USD 2648960.40,Consumer Staples,US
7309.T,SHIMANO INC,0.04,USD 2641996.43,Consumer Discretionary,JP
4519.T,CHUGAI PHARMACEUTICAL LTD,0.04,USD 2638964.27,Health Care,JP
NA.TO,NATIONAL BANK OF CANADA,0.04,USD 2636883.92,Financials,CA
KSU,KANSAS CITY SOUTHERN,0.04,USD 2631275.04,Industrials,US
TRU,TRANSUNION,0.04,USD 2628685.54,Industrials,US
AKZA.AS,AKZO NOBEL NV,0.04,USD 2625485.76,Materials,NL
ED,CONSOLIDATED EDISON INC,0.04,USD 2623315.45,Utilities,US
CSGN.SW,CREDIT SUISSE GROUP AG,0.04,USD 2623038.54,Financials,CH
DBK.DE,DEUTSCHE BANK AG,0.04,USD 2621802.62,Financials,DE
KNEBV.HE,KONE,0.04,USD 2621788.16,Industrials,FI
BBY,BEST BUY INC,0.04,USD 2619420.44,Consumer Discretionary,US
7751.T,CANON INC,0.04,USD 2618381.44,Information Technology,JP
8750.T,DAI-ICHI LIFE HOLDINGS INC,0.04,USD 2612891.72,Financials,JP
LYB.AS,LYONDELLBASELL INDUSTRIES NV CLASS,0.04,USD 2604923.99,Materials,NL
SSE.L,SSE PLC,0.04,USD 2594331.21,Utilities,GB
GLE.PA,SOCIETE GENERALE SA,0.04,USD 2586193.45,Financials,FR
MG.TO,MAGNA INTERNATIONAL INC,0.04,USD 2585373.20,Consumer Discretionary,CA
HIG,HARTFORD FINANCIAL SERVICES GROUP,0.04,USD 2585611.14,Financials,US
WY,WEYERHAEUSER REIT,0.04,USD 2580415.68,Real Estate,US
WAT,WATER CORP,0.04,USD 2580762.48,Health Care,US
AMS.MC,AMADEUS IT GROUP SA,0.04,USD 2578303.48,Information Technology,ES
KDP,KEURIG DR PEPPER INC,0.04,USD 2575813.24,Consumer Staples,US
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,0.04,USD 2565175.64,Real Estate,US
7733.T,OLYMPUS CORP,0.04,USD 2559992.68,Health Care,JP
TEF.MC,TELEFONICA SA,0.04,USD 2559643.33,Communication,ES
GRMN.SW,GARMIN LTD,0.04,USD 2558429.51,Consumer Discretionary,CH
OXY,OCCIDENTAL PETROLEUM CORP,0.04,USD 2544579.72,Energy,US
TEP.PA,TELEPERFORMANCE,0.04,USD 2538089.00,Industrials,FR
TRI.TO,THOMSON REUTERS CORP,0.04,USD 2524212.55,Industrials,CA
VRSN,VERISIGN INC,0.04,USD 2511151.19,Information Technology,US
2502.T,ASAHI GROUP HOLDINGS LTD,0.04,USD 2495946.75,Consumer Staples,JP
2914.T,JAPAN TOBACCO INC,0.04,USD 2494377.60,Consumer Staples,JP
6857.T,ADVANTEST CORP,0.04,USD 2493343.70,Information Technology,JP
URI,UNITED RENTALS INC,0.04,USD 2481382.40,Industrials,US
KMX,CARMAX INC,0.04,USD 2471335.84,Consumer Discretionary,US
DHER.DE,DELIVERY HERO,0.04,USD 2469266.14,Consumer Discretionary,DE
FTV,FORTIVE CORP,0.04,USD 2466071.10,Industrials,US
OKE,ONEOK INC,0.04,USD 2462827.68,Energy,US
SPLK,SPLUNK INC,0.04,USD 2462979.84,Information Technology,US
PPL,PPL CORP,0.04,USD 2461707.06,Utilities,US
MLM,MARTIN MARIETTA MATERIALS INC,0.04,USD 2458578.45,Materials,US
VMC,VULCAN MATERIALS,0.04,USD 2453219.60,Materials,US
ETR,ENTERGY CORP,0.04,USD 2446100.52,Utilities,US
PAYC,PAYCOM SOFTWARE INC,0.04,USD 2441025.00,Information Technology,US
TSN,TYSON FOODS INC CLASS A,0.04,USD 2434223.61,Consumer Staples,US
LGEN.L,LEGAL AND GENERAL GROUP PLC,0.04,USD 2431331.25,Financials,GB
UCG.MI,UNICREDIT,0.04,USD 2428935.89,Financials,IT
DTE,DTE ENERGY,0.04,USD 2423623.68,Utilities,US
SOON.SW,SONOVA HOLDING AG,0.04,USD 2422357.40,Health Care,CH
CTLT,CATALENT INC,0.04,USD 2416370.02,Health Care,US
DGX,QUEST DIAGNOSTICS INC,0.04,USD 2414745.00,Health Care,US
AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.04,USD 2412681.56,Communication,US
XYL,XYLEM INC,0.04,USD 2400346.02,Industrials,US
G.MI,ASSICURAZIONI GENERALI,0.04,USD 2384472.01,Financials,IT
CZR,CAESARS ENTERTAINMENT INC,0.04,USD 2382404.01,Consumer Discretionary,US
CERN,CERNER CORP,0.04,USD 2381075.71,Health Care,US
NTRS,NORTHERN TRUST CORP,0.04,USD 2380590.72,Financials,US
VFC,VF CORP,0.04,USD 2379005.92,Consumer Discretionary,US
SEB-A.ST,SKANDINAVISKA ENSKILDA BANKEN,0.04,USD 2377769.57,Financials,SE
NTAP,NETAPP INC,0.04,USD 2377470.60,Information Technology,US
ATCO-B.ST,ATLAS COPCO CLASS B,0.04,USD 2375903.53,Industrials,SE
BA..L,BAE SYSTEMS PLC,0.04,USD 2372431.52,Industrials,GB
TRMB,TRIMBLE INC,0.04,USD 2367527.80,Information Technology,US
ESS,ESSEX PROPERTY TRUST REIT INC,0.04,USD 2366999.25,Real Estate,US
DDOG,DATADOG INC CLASS A,0.04,USD 2363061.57,Information Technology,US
ERF.PA,EUROFINS SCIENTIFIC,0.04,USD 2359320.13,Health Care,FR
O,REALTY INCOME REIT CORP,0.04,USD 2356187.82,Real Estate,US
HZNP,HORIZON THERAPEUTICS PUBLIC PLC,0.04,USD 2351041.55,Health Care,IE
VIE.PA,VEOLIA ENVIRON. SA,0.04,USD 2330055.57,Utilities,FR
PKI,PERKINELMER INC,0.04,USD 2323542.24,Health Care,US
MKC,MCCORMICK & CO NON-VOTING INC,0.04,USD 2319471.60,Consumer Staples,US
VIAC,VIACOMCBS INC CLASS B,0.04,USD 2317762.81,Communication,US
U11.SI,UNITED OVERSEAS BANK LTD,0.04,USD 2313602.39,Financials,SG
BFB,BROWN FORMAN CORP CLASS B,0.04,USD 2306483.72,Consumer Staples,US
HBAN,HUNTINGTON BANCSHARES INC,0.04,USD 2304475.80,Financials,US
ULTA,ULTA BEAUTY INC,0.04,USD 2303323.11,Consumer Discretionary,US
FLT,FLEETCOR TECHNOLOGIES INC,0.04,USD 2288322.81,Information Technology,US
ORA.PA,ORANGE SA,0.04,USD 2284881.66,Communication,FR
KHC,KRAFT HEINZ,0.04,USD 2281135.60,Consumer Staples,US
AVTR,AVANTOR INC,0.04,USD 2278224.28,Health Care,US
WPM.TO,WHEATON PRECIOUS METALS CORP,0.04,USD 2272328.26,Materials,CA
IP,INTERNATIONAL PAPER,0.04,USD 2272059.16,Materials,US
INVH,INVITATION HOMES INC,0.04,USD 2272096.00,Real Estate,US
STE,STERIS,0.04,USD 2271267.36,Health Care,IE
ALLY,ALLY FINANCIAL INC,0.04,USD 2262873.69,Financials,US
9022.T,CENTRAL JAPAN RAILWAY,0.04,USD 2254554.19,Industrials,JP
NDAQ,NASDAQ INC,0.04,USD 2249418.24,Financials,US
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,0.04,USD 2247127.64,Industrials,US
KEY,KEYCORP,0.04,USD 2227218.00,Financials,US
CVNA,CARVANA CLASS A,0.04,USD 2223916.12,Consumer Discretionary,US
RF,REGIONS FINANCIAL CORP,0.04,USD 2218530.60,Financials,US
ANET,ARISTA NETWORKS INC,0.04,USD 2218237.28,Information Technology,US
IFC.TO,INTACT FINANCIAL CORP,0.04,USD 2216052.67,Financials,CA
KYGA,KERRY GROUP PLC,0.04,USD 2210470.22,Consumer Staples,IE
COO,COOPER INC,0.04,USD 2204233.59,Health Care,US
MT.AS,ARCELORMITTAL SA,0.04,USD 2196312.36,Materials,NL
6301.T,KOMATSU LTD,0.04,USD 2194313.56,Industrials,JP
MAERSK-B.CO,A P MOLLER MAERSK B,0.04,USD 2190374.62,Industrials,DK
EIX,EDISON INTERNATIONAL,0.04,USD 2185896.96,Utilities,US
MAA,MID AMERICA APARTMENT COMMUNITIES,0.04,USD 2178345.40,Real Estate,US
ZAL.DE,ZALANDO,0.04,USD 2177634.49,Consumer Discretionary,DE
IMB.L,IMPERIAL BRANDS PLC,0.04,USD 2174175.60,Consumer Staples,GB
FMG.AX,FORTESCUE METALS GROUP LTD,0.04,USD 2170086.68,Materials,AU
AV..L,AVIVA PLC,0.03,USD 2167116.90,Financials,GB
FE,FIRSTENERGY CORP,0.03,USD 2161252.80,Utilities,US
CLX,CLOROX,0.03,USD 2154743.52,Consumer Staples,US
TDOC,TELADOC HEALTH INC,0.03,USD 2155014.52,Health Care,US
HES,HESS CORP,0.03,USD 2153781.90,Energy,US
DLTR,DOLLAR TREE INC,0.03,USD 2153160.24,Consumer Discretionary,US
EXPE,EXPEDIA GROUP INC,0.03,USD 2152375.68,Consumer Discretionary,US
ALNY,ALNYLAM PHARMACEUTICALS INC,0.03,USD 2147583.40,Health Care,US
6645.T,OMRON CORP,0.03,USD 2144654.38,Information Technology,JP
6869.T,SYSMEX CORP,0.03,USD 2144494.26,Health Care,JP
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.03,USD 2141562.15,Information Technology,IE
ASM.AS,ASM INTERNATIONAL NV,0.03,USD 2136780.65,Information Technology,NL
VTR,VENTAS REIT INC,0.03,USD 2136288.00,Real Estate,US
DWNI.DE,DEUTSCHE WOHNEN,0.03,USD 2135546.74,Real Estate,DE
GIB.A.TO,CGI INC,0.03,USD 2133428.00,Information Technology,CA
HOLX,HOLOGIC INC,0.03,USD 2131600.44,Health Care,US
PFG,PRINCIPAL FINANCIAL GROUP INC,0.03,USD 2130683.52,Financials,US
CHD,CHURCH AND DWIGHT INC,0.03,USD 2127805.05,Consumer Staples,US
DNB.OL,DNB BANK,0.03,USD 2125582.16,Financials,NO
TECH,BIO TECHNE CORP,0.03,USD 2116971.08,Health Care,US
CFG,CITIZENS FINANCIAL GROUP INC,0.03,USD 2114654.04,Financials,US
COLO-B.CO,COLOPLAST B,0.03,USD 2113934.31,Health Care,DK
TYL,TYLER TECHNOLOGIES INC,0.03,USD 2112370.89,Information Technology,US
W,WAYFAIR INC CLASS A,0.03,USD 2107826.40,Consumer Discretionary,US
DPZ,DOMINOS PIZZA INC,0.03,USD 2097062.88,Consumer Discretionary,US
ALL.AX,ARISTOCRAT LEISURE LTD,0.03,USD 2067149.45,Consumer Discretionary,AU
BKR,BAKER HUGHES CLASS A,0.03,USD 2065208.53,Energy,US
AEE,AMEREN CORP,0.03,USD 2062411.78,Utilities,US
TDY,TELEDYNE TECHNOLOGIES INC,0.03,USD 2061273.84,Information Technology,US
FTS.TO,FORTIS INC,0.03,USD 2060160.73,Utilities,CA
SE,SEA ADS REPRESENTING LTD CLASS A,0.03,USD 2058469.14,Communication,US
UPM.HE,UPM-KYMMENE,0.03,USD 2057460.22,Materials,FI
AMCR,AMCOR PLC,0.03,USD 2055498.40,Materials,JE
SGEN,SEAGEN INC,0.03,USD 2051085.74,Health Care,US
REP.MC,REPSOL SA,0.03,USD 2050060.91,Energy,ES
QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,0.03,USD 2045017.85,Consumer Discretionary,CA
CRL,CHARLES RIVER LABORATORIES INTERNA,0.03,USD 2041944.97,Health Care,US
1925.T,DAIWA HOUSE INDUSTRY LTD,0.03,USD 2035664.94,Real Estate,JP
ZS,ZSCALER INC,0.03,USD 2035760.80,Information Technology,US
WLN.PA,WORLDLINE SA,0.03,USD 2023541.91,Information Technology,FR
ON,ON SEMICONDUCTOR CORP,0.03,USD 2022826.26,Information Technology,US
FRE.DE,FRESENIUS SE AND CO KGAA,0.03,USD 2006719.02,Health Care,DE
STMN.SW,STRAUMANN HOLDING AG,0.03,USD 2005113.42,Health Care,CH
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,0.03,USD 2004414.75,Information Technology,US
IR,INGERSOLL RAND INC,0.03,USD 1999677.58,Industrials,US
8802.T,MITSUBISHI ESTATE CO LTD,0.03,USD 1999426.78,Real Estate,JP
ENPH,ENPHASE ENERGY INC,0.03,USD 1994205.66,Information Technology,US
GWW,WW GRAINGER INC,0.03,USD 1983121.44,Industrials,US
KNIN.SW,KUEHNE UND NAGEL INTERNATIONAL AG,0.03,USD 1981330.90,Industrials,CH
QRVO,QORVO INC,0.03,USD 1979369.82,Information Technology,US
KBC.BR,KBC GROEP,0.03,USD 1979498.79,Financials,BE
BIO,BIO RAD LABORATORIES INC CLASS A,0.03,USD 1968089.28,Health Care,US
4689.T,Z HOLDINGS CORP,0.03,USD 1965549.66,Communication,JP
MTB,M&T BANK CORP,0.03,USD 1964876.90,Financials,US
DRE,DUKE REALTY REIT CORP,0.03,USD 1958538.42,Real Estate,US
SGRO.L,SEGRO REIT PLC,0.03,USD 1957536.47,Real Estate,GB
AVY,AVERY DENNISON CORP,0.03,USD 1946024.85,Materials,US
8267.T,AEON LTD,0.03,USD 1941234.27,Consumer Staples,JP
MPWR,MONOLITHIC POWER SYSTEMS INC,0.03,USD 1939320.90,Information Technology,US
8113.T,UNICHARM CORP,0.03,USD 1934507.53,Consumer Staples,JP
6920.T,LASERTEC CORP,0.03,USD 1932952.10,Information Technology,JP
LNG,CHENIERE ENERGY INC,0.03,USD 1925049.36,Energy,US
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.03,USD 1924675.14,Industrials,US
8801.T,MITSUI FUDOSAN LTD,0.03,USD 1916236.79,Real Estate,JP
TER,TERADYNE INC,0.03,USD 1915710.79,Information Technology,US
APT.AX,AFTERPAY LTD,0.03,USD 1913838.75,Information Technology,AU
823.HK,LINK REAL ESTATE INVESTMENT TRUST,0.03,USD 1909461.85,Real Estate,HK
16.HK,SUN HUNG KAI PROPERTIES LTD,0.03,USD 1905483.57,Real Estate,HK
7832.T,BANDAI NAMCO HOLDINGS INC,0.03,USD 1903216.07,Consumer Discretionary,JP
1.HK,CK HUTCHISON HOLDINGS LTD,0.03,USD 1894835.35,Industrials,KY
DKNG,DRAFTKINGS INC CLASS A,0.03,USD 1886396.16,Consumer Discretionary,US
DVN,DEVON ENERGY CORP,0.03,USD 1886344.02,Energy,US
NVAX,NOVAVAX INC,0.03,USD 1885114.50,Health Care,US
BXP,BOSTON PROPERTIES REIT INC,0.03,USD 1880539.92,Real Estate,US
9843.T,NITORI HOLDINGS LTD,0.03,USD 1875035.45,Consumer Discretionary,JP
DRI,DARDEN RESTAURANTS INC,0.03,USD 1875588.87,Consumer Discretionary,US
SHL.DE,SIEMENS HEALTHINEERS AG,0.03,USD 1874725.05,Health Care,DE
COUP,COUPA SOFTWARE INC,0.03,USD 1869181.36,Information Technology,US
BT.A.L,BT GROUP PLC,0.03,USD 1865361.55,Communication,GB
SGSN.SW,SGS SA,0.03,USD 1863036.50,Industrials,CH
9735.T,SECOM LTD,0.03,USD 1859881.97,Industrials,JP
